STATION,NAME,DATE,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT10
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/7/2023,,75,59,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/8/2023,,74,56,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/9/2023,,79,54,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/10/2023,,87,61,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/11/2023,,67,53,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/12/2023,,70,52,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/13/2023,,67,56,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/14/2023,,73,59,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/15/2023,,83,54,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/16/2023,,68,54,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/17/2023,,79,52,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/18/2023,,86,62,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/19/2023,,86,65,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/20/2023,,84,62,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/21/2023,,88,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/22/2023,,85,69,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/23/2023,,85,69,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/24/2023,,92,66,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/25/2023,,87,67,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/26/2023,,76,69,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/27/2023,,76,64,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/28/2023,,84,59,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/29/2023,,87,73,1,,1,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/30/2023,,90,70,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/1/2023,,86,73,,,1,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/2/2023,,75,66,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/3/2023,,86,63,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/4/2023,,92,69,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/5/2023,,92,71,1,,1,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/6/2023,,80,68,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/7/2023,,81,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/8/2023,,75,63,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/9/2023,,85,60,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/10/2023,,85,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/11/2023,,88,69,1,1,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/12/2023,,80,63,1,,1,,,,,,1
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/13/2023,,78,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/14/2023,,90,69,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/15/2023,,84,70,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/16/2023,,82,67,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/17/2023,,80,66,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/18/2023,,78,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/19/2023,,85,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/20/2023,,88,71,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/21/2023,,81,68,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/22/2023,,86,64,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/23/2023,,85,65,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/24/2023,,87,69,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/25/2023,,90,69,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/26/2023,,91,76,1,,1,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/27/2023,,91,75,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/28/2023,,93,71,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/29/2023,,83,70,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/30/2023,,80,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/31/2023,,82,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/1/2023,,85,69,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/2/2023,,85,69,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/3/2023,,90,66,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/4/2023,,85,72,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/5/2023,,76,67,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/6/2023,,72,66,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/7/2023,,80,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/8/2023,,85,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/9/2023,,79,66,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/10/2023,,85,65,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/11/2023,,85,71,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/12/2023,,87,72,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/13/2023,,81,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/14/2023,,76,64,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/15/2023,,78,63,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/16/2023,,81,58,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/17/2023,,81,62,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/18/2023,,79,58,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/19/2023,,83,63,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/20/2023,,91,72,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/21/2023,,83,71,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/22/2023,,88,70,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/23/2023,,98,75,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/24/2023,,100,74,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/25/2023,,82,71,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/26/2023,,76,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/27/2023,,75,66,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/28/2023,,78,60,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/29/2023,,86,63,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/30/2023,,71,57,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/31/2023,,76,54,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/1/2023,,83,60,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/2/2023,,88,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/3/2023,,93,68,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/4/2023,,93,71,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/5/2023,,92,76,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/6/2023,,81,67,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/7/2023,,71,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/8/2023,,69,60,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/9/2023,,75,56,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/10/2023,,80,55,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/11/2023,,71,60,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/12/2023,,71,56,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/13/2023,,71,54,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/14/2023,,71,51,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/15/2023,,77,54,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/16/2023,,72,60,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/17/2023,,69,55,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/18/2023,,71,53,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/19/2023,,67,58,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/20/2023,,80,61,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/21/2023,,76,66,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/22/2023,,78,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/23/2023,,78,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/24/2023,,77,59,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/25/2023,,76,63,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/26/2023,,74,64,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/27/2023,,70,63,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/28/2023,,70,61,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/29/2023,,76,57,1,1,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/30/2023,,83,59,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/1/2023,,85,63,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/2/2023,,85,63,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/3/2023,,87,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/4/2023,,85,69,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/5/2023,,71,60,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/6/2023,,61,45,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/7/2023,,59,45,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/8/2023,,56,45,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/9/2023,,59,43,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/10/2023,,63,40,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/11/2023,,67,41,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/12/2023,,63,53,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/13/2023,,59,54,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/14/2023,,56,50,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/15/2023,,59,46,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/16/2023,,54,43,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/17/2023,,63,40,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/18/2023,,67,46,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/19/2023,,58,54,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/20/2023,,60,47,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/21/2023,,65,45,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/22/2023,,59,42,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/23/2023,,67,45,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/24/2023,,82,58,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/25/2023,,67,60,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/26/2023,,72,64,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/27/2023,,71,46,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/28/2023,,50,40,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/29/2023,,49,39,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/30/2023,,44,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/31/2023,,37,29,1,1,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/1/2023,,41,27,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/2/2023,,55,34,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/3/2023,,58,44,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/4/2023,,59,42,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/5/2023,,61,36,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/6/2023,,71,54,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/7/2023,,57,46,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/8/2023,,61,48,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/9/2023,,57,42,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/10/2023,,48,35,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/11/2023,,52,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/12/2023,,58,42,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/13/2023,,64,39,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/14/2023,,63,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/15/2023,,67,43,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/16/2023,,67,47,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/17/2023,,63,36,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/18/2023,,53,32,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/19/2023,,54,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/20/2023,,50,43,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/21/2023,,46,37,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/22/2023,,47,33,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/23/2023,,48,34,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/24/2023,,37,29,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/25/2023,,39,29,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/26/2023,,35,29,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/27/2023,,30,19,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/28/2023,,26,16,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/29/2023,,42,21,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/30/2023,,55,32,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/1/2023,,46,43,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/2/2023,,46,41,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/3/2023,,42,38,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/4/2023,,42,34,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/5/2023,,42,33,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/6/2023,,41,32,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/7/2023,,53,37,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/8/2023,,56,45,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/9/2023,,57,36,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/10/2023,,36,32,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/11/2023,,37,29,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/12/2023,,40,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/13/2023,,42,23,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/14/2023,,52,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/15/2023,,54,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/16/2023,,49,42,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/17/2023,,45,37,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/18/2023,,37,22,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/19/2023,,34,18,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/20/2023,,43,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/21/2023,,50,35,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/22/2023,,47,44,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/23/2023,,51,45,1,1,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/24/2023,,56,50,1,1,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/25/2023,,60,51,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/26/2023,,51,33,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/27/2023,,44,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/28/2023,,44,38,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/29/2023,,44,32,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/30/2023,,39,29,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/31/2023,,38,32,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/1/2024,,34,29,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/2/2024,,41,28,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/3/2024,,37,32,1,,,,,1,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/4/2024,,38,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/5/2024,,37,28,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/6/2024,,35,31,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/7/2024,,35,33,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/8/2024,,38,32,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/9/2024,,37,34,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/10/2024,,35,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/11/2024,,35,28,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/12/2024,,38,31,1,1,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/13/2024,,34,2,1,,,,,,,1,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/14/2024,,2,-9,,,,,,,,1,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/15/2024,,4,-9,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/16/2024,,5,-5,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/17/2024,,23,4,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/18/2024,,28,13,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/19/2024,,16,6,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/20/2024,,20,5,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/21/2024,,22,2,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/22/2024,,35,22,1,,,1,,1,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/23/2024,,38,34,1,1,,,,1,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/24/2024,,40,34,1,1,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/25/2024,,42,38,1,1,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/26/2024,,42,39,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/27/2024,,42,38,1,1,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/28/2024,,41,35,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/29/2024,,40,31,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/30/2024,,42,37,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/31/2024,,40,37,,,,,,,,,
